title,link_to_page,link_to_doc_file,asset_path
"Food Safety and Quality Act, 2001, S.O. 2001, c. 20",https://www.ontario.ca/laws/statute/01f20,https://www.ontario.ca/laws/docs/01f20_e.doc,assets/elaws_pdfs/01f20_e.pdf
"Nutrient Management Act, 2002, S.O. 2002, c. 4",https://www.ontario.ca/laws/statute/02n04,https://www.ontario.ca/laws/docs/02n04_e.doc,assets/elaws_pdfs/02n04_e.pdf
"Animal Health Act, 2009, S.O. 2009, c. 31",https://www.ontario.ca/laws/statute/09a31,https://www.ontario.ca/laws/docs/09a31_e.doc,assets/elaws_pdfs/09a31_e.pdf
"Commodity Board Members Act, R.S.O. 1990, c. C.18",https://www.ontario.ca/laws/statute/90c18,https://www.ontario.ca/laws/docs/90c18_e.doc,assets/elaws_pdfs/90c18_e.pdf
"Education Act, R.S.O. 1990, c. E.2",https://www.ontario.ca/laws/statute/90e02,https://www.ontario.ca/laws/docs/90e02_e.doc,assets/elaws_pdfs/90e02_e.pdf
"Farm Products Payments Act, R.S.O. 1990, c. F.10",https://www.ontario.ca/laws/statute/90f10,https://www.ontario.ca/laws/docs/90f10_e.doc,assets/elaws_pdfs/90f10_e.pdf
"Health Protection and Promotion Act, R.S.O. 1990, c. H.7",https://www.ontario.ca/laws/statute/90h07,https://www.ontario.ca/laws/docs/90h07_e.doc,assets/elaws_pdfs/90h07_e.pdf
"Highway Traffic Act, R.S.O. 1990, c. H.8",https://www.ontario.ca/laws/statute/90h08,https://www.ontario.ca/laws/docs/90h08_e.doc,assets/elaws_pdfs/90h08_e.pdf
"Milk Act, R.S.O. 1990, c. M.12",https://www.ontario.ca/laws/statute/90m12,https://www.ontario.ca/laws/docs/90m12_e.doc,assets/elaws_pdfs/90m12_e.pdf
"Ministry of Agriculture, Food and Rural Affairs Act, R.S.O. 1990, c. M.16",https://www.ontario.ca/laws/statute/90m16,https://www.ontario.ca/laws/docs/90m16_e.doc,assets/elaws_pdfs/90m16_e.pdf
"Retail Sales Tax Act, R.S.O. 1990, c. R.31",https://www.ontario.ca/laws/statute/90r31,https://www.ontario.ca/laws/docs/90r31_e.doc,assets/elaws_pdfs/90r31_e.pdf
"Farming and Food Production Protection Act, 1998, S.O. 1998, c. 1",https://www.ontario.ca/laws/statute/98f01,https://www.ontario.ca/laws/docs/98f01_e.doc,assets/elaws_pdfs/98f01_e.pdf
"Commodity Boards and Marketing Agencies Act, R.S.O. 1990, c. C.19",https://www.ontario.ca/laws/statute/90c19,https://www.ontario.ca/laws/docs/elaws_statutes_90c19_e.doc,assets/elaws_pdfs/90c19_e.pdf
